mod,ds,acc,bacc
cnn,cifar10,96.92,96.86
qccnn,cifar10,86.34,86.01
cnn,cifar10,96.68,96.64
qccnn,cifar10,86.08,85.72
cnn,cifar10,96.44,96.35
qccnn,cifar10,95.24,95.12
cnn,cifar10,96.08,96.02
cnn,cifar10,96.41,96.32
cnn,cifar10,96.72,96.67
cnn,cifar10,95.62,95.50
cnn,cifar10,95.5,95.37
cnn,cifar10,96.64,96.57
cnn,cifar10,96.74,96.68
cnn,cifar10,96.16,96.09
cnn,cifar10,95.92,95.83
cnn,cifar10,95.38,95.24
cnn,cifar10,87.46,86.19
cnn,cifar10,95.96,95.90
cnn,cifar10,95.5,95.39
cnn,cifar10,96.88,96.86
cnn,cifar10,95.72,95.61
cnn,cifar10,96.68,96.62
cnn,cifar10,95.96,95.89
qccnn,cifar10,95.02,94.88
qccnn,cifar10,86.0,85.65
qccnn,cifar10,94.82,94.68
qccnn,cifar10,94.0,93.80
qccnn,cifar10,94.74,94.59
qccnn,cifar10,86.64,86.31
qccnn,cifar10,95.04,94.93
qccnn,cifar10,86.48,86.17
qccnn,cifar10,94.82,94.67
qccnn,cifar10,95.24,95.10
qccnn,cifar10,86.34,86.02
qccnn,cifar10,94.0,93.87
qccnn,cifar10,86.56,86.21
qccnn,cifar10,78.62,77.14
qccnn,cifar10,95.02,94.86
qccnn,cifar10,86.12,85.76
qccnn,cifar10,94.62,94.44
